Taxonomy	C1	C2	C3	Y1	Y2	Y3
Aeromonas salmonicida	0	3	1	0	0	0
Aeromonas schubertii	6	3	0	0	0	0
Aeromonas simiae	0	0	2	0	0	0
Aeromonas sobria	0	0	0	0	0	0
Aeromonas sp.	0	0	0	0	0	0
Aeromonas sp. 1805	0	0	0	0	0	0
Aeromonas sp. 19NY04SH05-1	0	0	0	0	0	0
Aeromonas sp. 2692-1	0	0	0	0	0	0
Aeromonas sp. A-8	0	0	0	0	0	0
Aeromonas sp. ARM81	0	0	0	0	0	0
Aeromonas sp. ASNIH1	53	0	0	0	0	0
Aeromonas sp. ASNIH2	0	0	0	0	0	0
Aeromonas sp. ASNIH3	0	0	0	0	0	0
Aeromonas sp. ASNIH4	0	11	0	0	0	0
Aeromonas sp. ASNIH5	0	0	0	0	0	0
Aeromonas sp. ASNIH7	0	0	0	0	0	0
Aeromonas sp. BC14	0	0	0	0	0	0
Aeromonas sp. C3	0	0	0	0	0	0
Aeromonas sp. CA23	0	0	0	0	0	0
Aeromonas sp. CD	0	0	0	0	0	0
Aeromonas sp. CU5	0	0	0	0	0	2
Aeromonas sp. DSM 116730	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1402	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1403	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1404	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1405	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1406	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1407	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1408	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1409	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1410	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1411	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1414	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1415	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1416	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1417	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1418	0	0	0	0	0	0
Aeromonas sp. FDAARGOS 1419	0	0	0	0	0	0
Aeromonas sp. FL131	0	0	0	0	0	0
Aeromonas sp. INTO2	0	0	0	0	0	0
Aeromonas sp. NJAU223	0	0	0	0	0	0
Aeromonas sp. Ne-1	0	0	0	0	0	0
Aeromonas sp. WP2-W18-CRE-05	0	0	0	0	0	0
Aeromonas sp. XH	0	0	0	0	0	0
Aeromonas sp. pRIVM0001_VIM-1	0	0	0	0	0	0
Aeromonas taiwanensis	0	0	0	0	0	0
Aeromonas veronii	3	5	0	3	0	0
Aerophototrophica crusticola	0	7	0	0	0	0
Aeropyrum camini	0	0	0	0	0	0
Aeropyrum globular virus 1	0	0	0	0	0	0
Aeropyrum pernix	0	0	0	0	0	0
Aeropyrum pernix spindle-shaped virus 1	0	0	0	0	0	0
Aerosticca soli	1	0	0	0	0	0
Aerosvirus AS7	0	0	0	0	0	0
Aerosvirus ZPAH7	0	0	0	0	0	0
Aerosvirus av25AhydR2PP	0	0	0	0	0	0
Aestuariibaculum lutulentum	0	0	0	0	0	0
Aestuariibaculum sp. YM273	0	0	0	0	0	0
Aestuariibius sp. HNIBRBA575	0	0	1	0	0	0
Aestuariispira ectoiniformans	1	0	0	0	0	0
Aestuariivirga sp.	0	0	2	0	0	1
Affertcholeramvirus CTXphi	0	0	0	0	0	0
Affertcholeramvirus preCTX1	0	0	0	0	0	0
Afifella sp. YEN Y35	0	0	0	0	0	0
Afipia carboxidovorans	0	1	0	0	0	0
Afipia sp. GAS231	0	5	11	0	0	0
Afipia sp. NBIMC_P1-C1	0	0	0	0	0	0
Afonbuvirus coli	0	0	0	0	77	0
Afonbuvirus faecalis	0	0	0	0	126	0
Afonbuvirus intestinihominis	0	0	0	0	162	0
African green monkey polyomavirus	0	0	0	0	0	0
Agaribacterium sp. ZY112	0	2	1	0	1	0
Agarilytica rhodophyticola	0	0	0	0	0	0
Agarivorans aestuarii	0	0	0	0	0	0
Agarivorans albus	0	0	0	0	0	0
Agarivorans gilvus	1	0	2	0	0	0
Agarivorans sp. B2Z047	0	0	0	0	0	0
Agarivorans sp. DSG3-1	0	0	0	0	0	0
Agarivorans sp. JK6	0	0	0	0	0	0
Agarivorans sp. OAG1	0	0	0	0	0	0
Agarivorans sp. QJM3NY_25	0	0	0	0	0	0
Agarivorans sp. QJM3NY_29	0	0	0	0	0	0
Agarivorans sp. QJM3NY_30	0	0	0	0	0	0
Agarivorans sp. QJM3NY_33	0	0	0	0	0	0
Agarivorans sp. TSD2052	0	0	0	1	0	1
Agarivorans sp. Z349TD_7	0	0	0	0	0	0
Agarivorans sp. Z349TD_8	0	0	0	0	0	0
Agatevirus Bp8pC	0	0	0	0	0	0
Agatevirus agate	0	0	0	0	0	0
Agatevirus bobb	0	0	0	0	0	0
Agathobacter rectalis	200	230	435	1065	11051	1543
Agathobaculum massiliense	35	47	69	2	34	382
Agathobaculum sp. NTUH-O15-33	76	63	138	31	20	12
Agave tequilana leaf virus	0	0	0	0	0	0
Ageratum Yellow vein China virus - OX1	0	0	0	0	0	0
Ageratum conyzoides associated symptomless alphasatellite	0	0	0	0	0	0
Ageratum conyzoides symptomless alphasatellite	0	0	0	0	0	0
Ageratum leaf curl Cameroon alphasatellite	0	0	0	0	0	0
Ageratum leaf curl Cameroon virus	0	0	0	0	0	0
Ageratum leaf curl betasatellite	0	0	0	0	0	0
Ageratum yellow vein India betasatellite	0	0	0	0	0	0
Ageratum yellow vein Pakistan alphasatellite	0	0	0	0	0	0
Ageratum yellow vein Taiwan virus	0	0	0	0	0	0
Ageyesisatellite agerasingaporense	0	0	0	0	0	0
Aggregatibacter actinomycetemcomitans	12	0	1	0	0	0
Aggregatibacter aphrophilus	0	3	0	0	3	0
Aggregatibacter phage S1249	0	0	0	0	0	0
Aggregatibacter segnis	0	0	0	0	0	0
Aggregatibacter sp. 2125159857	0	0	0	0	0	0
Aggregatibacter sp. HMT-949	0	0	0	0	0	0
Aggregatibacter sp. Marseille-P9115	0	0	0	0	0	0
Aggregatibacter sp. oral taxon 513	0	0	0	0	0	0
Aggregatimonas sangjinii	0	2	0	0	0	0
Aghbyvirus ISAO8	0	0	0	0	0	0
Aglavirus caranthi	0	0	0	0	0	0
Agmunavirus AGM1	0	0	0	0	0	0
Agnathovirus eptatreti	0	0	0	0	0	0
Agreia sp. COWG	0	0	0	1	0	0
Agricanvirus Ea3570	0	0	0	0	0	0
Agricanvirus deimos	0	0	0	0	0	0
Agricanvirus desertfox	0	0	0	0	0	0
Agricanvirus ray	0	0	0	0	0	0
Agricanvirus simmy50	0	0	0	0	0	0
Agricanvirus specialG	0	0	0	0	0	0
Agrilactobacillus fermenti	0	3	0	0	0	1
Agrilutibacter solisilvae	0	1	3	0	0	0
Agrilutibacter terrestris	0	0	0	0	0	0
Agrobacterium arsenijevicii	0	4	0	2	0	2
Agrobacterium cucumeris	0	0	0	0	0	0
Agrobacterium deltaense	0	0	0	0	0	0
Agrobacterium fabrum	6	0	0	0	0	0
Agrobacterium genomosp. 6	0	0	0	0	0	0
Agrobacterium larrymoorei	0	0	0	0	0	1
Agrobacterium leguminum	1	3	0	0	0	0
Agrobacterium pusense	0	0	0	0	0	0
Agrobacterium radiobacter	0	0	0	0	0	0
Agrobacterium rosae	0	1	0	1	0	0
Agrobacterium rubi	0	0	0	0	0	0
Agrobacterium salinitolerans	0	0	0	0	0	0
Agrobacterium sp.	0	0	0	0	0	0
Agrobacterium sp. 13-2099-1-2	0	0	0	0	0	0
Agrobacterium sp. 33MFTa1.1	0	0	0	0	0	0
Agrobacterium sp. CGMCC 11546	0	0	0	0	0	0
Agrobacterium sp. El2ro-1b	0	0	0	0	0	0
Agrobacterium sp. MA01	0	0	0	0	0	0
Agrobacterium sp. O3.4	0	0	0	0	0	0
Agrobacterium sp. RAC06	0	0	0	0	0	0
Agrobacterium sp. S7/73	0	0	0	0	0	0
Agrobacterium sp. T29	0	0	0	0	0	0
Agrobacterium sp. rho-13.3	1	0	0	0	3	0
Agrobacterium tomkonis	0	0	0	0	0	0
Agrobacterium tumefaciens	13	12	0	0	0	9
Agrobacterium vaccinii	0	0	0	1	0	0
Agrobacterium vitis	3	1	7	1	9	1
Agrococcus beijingensis	0	0	0	0	0	0
Agrococcus carbonis	0	0	0	0	0	0
Agrococcus chionoecetis	1	1	1	0	0	0
Agrococcus jejuensis	0	0	0	0	0	0
Agrococcus sp. 1P02AA	0	0	1	0	0	0
Agrococcus sp. Marseille-Q4369	0	0	0	0	0	0
Agrococcus sp. SCSIO52902	1	2	0	0	0	0
Agrococcus sp. SGAir0287	0	0	0	0	0	0
Agrococcus sp. SL85	5	7	0	0	0	0
Agrococcus terreus	1	0	0	0	0	0
Agromyces archimandritae	0	0	0	0	0	0
Agromyces aureus	0	0	2	0	0	0
Agromyces badenianii	0	0	0	2	0	0
Agromyces flavus	0	0	0	0	0	0
Agromyces intestinalis	0	0	0	0	0	1
Agromyces laixinhei	0	0	0	0	0	0
Agromyces larvae	0	0	0	0	0	0
Agromyces mangrovi	0	0	1	0	1	0
Agromyces marinus	1	2	0	1	0	5
Agromyces protaetiae	3	0	0	0	1	0
Agromyces silvae	0	0	3	0	0	0
Agromyces soli	0	0	0	1	0	0
Agromyces sp. G08B096	0	0	0	0	0	0
Agromyces sp. H17E-10	1	0	0	1	0	0
Agromyces sp. LHK192	1	0	1	0	0	0
Agromyces sp. MMS24-JH15	0	0	0	0	0	0
Agromyces sp. MMS24-K17	5	1	20	0	0	0
Agtrevirus AG3	0	0	0	0	0	0
Agtrevirus EM4	0	0	0	0	0	0
Agtrevirus MK13	0	0	0	0	0	0
Agtrevirus P46FS4	0	0	0	0	0	0
Agtrevirus SKML39	0	0	0	0	0	0
Aguamentivirus avheatis	0	0	0	0	0	0
Aguilavirus mEp043	0	0	0	0	0	0
Aguilavirus mEp213	0	0	0	0	0	0
Ahduovirus AH2	0	0	0	0	0	0
Ahniella affigens	1	0	0	0	2	0
Ahphunavirus Ahp1	0	0	0	0	0	0
Ahphunavirus CF7	0	0	0	0	0	0
Ahrensia marina	0	0	0	0	1	0
Ahtivirus sagseatwo	0	0	0	0	0	0
Ailurivirus agiapa	0	0	0	0	0	0
Aimelvirus 2	0	0	0	0	0	0
Aiptasia sp. sea anemone associated circular virus	0	0	0	0	0	0
Akanthomyces muscarius	0	0	0	0	0	0
Akihdevirus balticus	0	0	0	0	0	0
Akiravirus akira	0	0	0	0	0	0
Akkermansia biwaensis	27	0	14	0	0	0
Akkermansia glycaniphila	6	0	4	0	0	1
Akkermansia massiliensis	449	4	15	5	0	0
Akkermansia muciniphila	2239	13028	50399	76	19	6
Akkermansia sp. AE01SA01	36	0	0	0	0	8
Akkermansia sp. BCRC 18949	288	0	12	0	0	1
Akkermansia sp. EB-AMDK43	32	0	0	0	0	0
Akkermansia sp. JRP_AM1	16	0	0	0	0	0
Akkermansia sp. N21116	2	0	11	0	1	0
Akkermansia sp. RCC_12PD	15	1	3	0	0	0
Akodon montensis polyomavirus	0	0	0	0	0	0
Akonivirus akoni	0	0	0	0	0	0
Akonivirus phedro	0	0	0	0	0	0
Alachuavirus Xp15	0	0	0	0	0	0
Alasvirus muscae	0	0	0	0	0	0
Albetovirus betatabaci	0	0	0	0	0	0
Albetovirus gammatabaci	0	0	0	0	0	0
Alcaligenes ammonioxydans	0	0	0	0	0	0
Alcaligenes aquatilis	2	2	0	0	0	0
Alcaligenes faecalis	2	0	0	0	0	0
Alcaligenes nematophilus	3	0	0	0	0	0
Alcaligenes sp. 1735tsa3	0	0	0	0	0	0
Alcaligenes sp. DN25	0	0	0	0	0	0
Alcaligenes sp. HNGD-HTN06	0	0	0	0	0	0
Alcaligenes sp. MMA	0	0	0	0	0	0
Alcaligenes sp. NLF5-7	0	0	0	0	0	0
Alcaligenes sp. SDU_A2	0	3	0	0	0	0
Alcaligenes sp. SJTW-7	0	0	0	0	0	0
Alcaligenes sp. SMD-FA	0	0	0	0	0	0
Alcaligenes sp. SORT26	0	0	0	0	0	0
Alcaligenes sp. WGS1538	4	2	0	7	0	0
Alcanivorax borkumensis	0	0	0	0	0	0
Alcanivorax sp.	2	5	0	0	1	0
Alcanivorax sp. IL1	0	0	0	0	0	0
Alcanivorax sp. IL2	0	0	0	0	0	0
Alcanivorax sp. IL3	0	0	0	0	0	0
Alcanivorax sp. NBRC 101098	0	0	0	0	0	0
Alces alces faeces associated circular virus MP65	0	0	0	0	0	0
Alces alces faeces associated microvirus MP10 5560	0	0	0	0	0	0
Alces alces faeces associated microvirus MP11 5517	0	0	0	0	0	0
Alces alces faeces associated microvirus MP12 5423	0	0	0	0	0	0
Alces alces faeces associated microvirus MP15 5067	0	0	0	0	0	0
Alces alces faeces associated microvirus MP18 4940	0	0	0	0	0	0
Alces alces faeces associated microvirus MP21 4718	0	0	0	0	0	0
Alces alces faeces associated microvirus MP3 6497	0	0	0	0	0	0
Alcyoneusvirus K641	0	0	0	0	0	0
Alcyoneusvirus RaK2	0	0	0	0	0	0
Aldormivirus defluviicola	0	0	0	0	0	0
Aldormivirus luticola	0	0	0	0	0	0
Aldormivirus lutihabitans	0	0	0	0	0	0
Aldormivirus lutivivens	0	0	0	0	0	0
Aldormivirus peladaptatum	0	0	0	0	0	0
Aldormivirus pelenecus	0	0	0	0	0	0
Alefpapillomavirus 1	0	0	0	0	0	0
Alegriavirus av2B8	0	0	0	0	0	0
Alehndavirus ruminicola	0	0	0	0	0	0
Alehxovirus agradaptatum	0	0	0	0	0	0
Alehxovirus agrenecus	0	0	0	0	0	0
Alehxovirus agricola	0	0	0	0	0	0
Alehxovirus agrihabitans	0	0	0	0	0	0
Alehxovirus asiadaptatum	0	0	0	0	0	0
Alehxovirus asiohabitans	0	0	0	0	0	0
Alehxovirus asiovicinum	0	0	0	0	0	0
Alehxovirus asiovivens	0	0	0	0	0	0
Alehxovirus borboradaptatum	0	0	0	0	0	0
Alehxovirus chthonovicinum	0	0	0	0	0	0
Alehxovirus humivicinum	0	0	0	0	0	0
Alehxovirus humivivens	0	0	0	0	0	0
Alehxovirus pedenecus	0	0	0	0	0	0
Alehxovirus pedohabitans	0	0	0	0	0	0
Alehxovirus pelovivens	0	0	0	0	0	0
Aleptorquevirus culic1	0	0	0	0	0	0
Aleptorquevirus lepor1	0	0	0	0	0	0
Alethinophid 2 reptarenavirus	0	0	0	0	0	0
Alexandravirus AD1	0	0	0	0	0	0
Alexandravirus SNUABM1	0	0	0	0	0	0
Alexandravirus SNUABM16	0	0	0	0	0	0
Alexandravirus SNUABM17	0	0	0	0	0	0
Alexandravirus SNUABM2	0	0	0	0	0	0
Alexandravirus SNUABM22	0	0	0	0	0	0
Alexandravirus SNUABM3	0	0	0	0	0	0
Alexandravirus SNUABM30	0	0	0	0	0	0
Alexandravirus SNUABM32	0	0	0	0	0	0
Alexandravirus SNUABM33	0	0	0	0	0	0
Alexandravirus SNUABM35	0	0	0	0	0	0
Alexandravirus alexandra	0	0	0	0	0	0
Aleyavirus fuyangense	0	0	0	0	0	0
Aleybvirus fuyangense	0	0	0	0	0	0
Alfamovirus AMV	0	0	0	0	0	0
Algibacter lectus	0	0	0	0	0	0
Algibacter luteus	0	0	0	0	0	0
Algibacter sp. AS12	0	0	0	0	0	0
Algibacter sp. L1A34	0	0	0	0	0	0
Algibacter sp. L3A6	0	0	0	0	0	0
Algibacter sp. R77976	0	0	0	0	0	1
Algicella marina	0	0	0	0	0	0
Algihabitans albus	0	3	0	0	0	0
Algihabitans sp.	0	0	0	0	0	0
Algimonas porphyrae	1	0	0	0	0	0
Algiphilus sp.	0	0	16	0	0	0
Algirhabdus cladophorae	2	0	0	0	0	0
Algoriphagus halophilus	0	0	0	0	2	0
Algoriphagus halophytocola	0	2	0	0	0	0
Algoriphagus machipongonensis	0	0	0	0	0	0
Algoriphagus sanaruensis	0	0	1	0	0	0
Algoriphagus sp. NBT04N3	0	3	3	0	3	1
Algoriphagus sp. NG3	0	0	0	0	0	0
Algoriphagus sp. Y33	0	1	0	0	0	0
Algoriphagus yeomjeoni	0	0	0	0	1	1
Aliamphritea ceti	3	0	0	0	0	0
Aliamphritea hakodatensis	0	0	0	0	0	1
Aliarcobacter butzleri	0	3	0	0	0	2
Aliarcobacter cibarius	0	0	0	0	0	0
Aliarcobacter cryaerophilus	0	3	0	0	0	0
Aliarcobacter faecis	0	0	0	0	0	0
Aliarcobacter lanthieri	0	0	0	0	0	1
Aliarcobacter skirrowii	0	0	0	0	3	0
Aliarcobacter thereius	0	1	0	0	0	0
Aliarcobacter trophiarum	0	0	0	0	0	0
Aliarcobacter vitoriensis	0	0	0	1	0	0
Alicycliphilus denitrificans	10	4	3	0	0	0
Alicyclobacillus acidocaldarius	4	4	14	2	1	1
Alicyclobacillus acidoterrestris	0	0	1	0	0	0
Alicyclobacillus cycloheptanicus	0	1	0	0	0	0
Alicyclobacillus dauci	1	0	0	0	0	0
Alicyclobacillus fastidiosus	0	1	0	0	0	0
Alicyclobacillus mengziensis	0	0	0	0	0	0
Alicyclobacillus sp. ALC3	1	2	0	0	0	0
Alicyclobacillus sp. SO9	1	4	4	0	0	0
Alicyclobacillus sp. TC	0	0	0	0	0	0
Alienimonas californiensis	3	2	0	0	0	0
Aliiglaciecola sp. LCG003	0	0	0	0	0	0
Aliinostoc sp. HNIBRCY26	0	0	0	2	0	0
Aliirhizobium terrae	0	0	0	0	0	1
Aliiroseovarius crassostreae	2	0	1	0	0	1
Aliiroseovarius sp. M344	18	0	0	0	1	0
Aliisedimentitalea scapharcae	0	0	0	0	0	0
Aliivibrio fischeri	0	0	0	0	0	8
Aliivibrio logei	0	0	0	0	0	0
Aliivibrio salmonicida	0	0	0	0	0	0
Aliivibrio wodanis	0	0	0	0	0	0
Alishewanella sp. d11	1	0	0	0	0	0
Alisovirus socal22	0	0	0	0	0	0
Alistipes communis	2969	11149	20547	0	158	103
Alistipes dispar	45	43	45	0	4	2
Alistipes finegoldii	2362	385	9287	1	14	83
Alistipes ihumii	105	1116	2488	0	48	0
Alistipes indistinctus	342	1201	817	1	13	163
Alistipes megaguti	56	43	166	0	2	17
Alistipes onderdonkii	10026	490	88568	4	6	456
Alistipes putredinis	821	4885	34120	0	98	1777
Alistipes senegalensis	802	2372	2239	0	6	127
Alistipes shahii	5942	11023	34418	5	306	353
Alistipes sp. dk3624	5	2334	4359	0	301	0
Alistipes sp. i18-0019-D1	146	85	328	0	12	27
Alkalibacillus sp. S2W	0	0	0	0	0	1
Alkalibacter rhizosphaerae	14	16	3	1	0	3
Alkalibacterium putridalgicola	1	2	0	0	0	3
Alkalibacterium sp. f15	0	0	0	0	0	0
Alkalicella caledoniensis	0	0	0	0	1	0
Alkalicoccus halolimnae	1	0	0	0	4	2
Alkalihalobacillus sp. 1P02AB	0	0	0	0	1	0
Alkalihalobacillus sp. AL-G	0	0	0	0	0	0
Alkalihalobacillus sp. LMS39	0	0	0	0	0	0
Alkalihalobacillus sp. LMS6	0	0	0	0	0	0
Alkalihalophilus pseudofirmus	2	1	2	0	0	1
Alkalihalophilus sp. As8PL	0	0	0	0	0	0
Alkalilimnicola ehrlichii	0	2	2	0	0	0
Alkalimarinus alittae	0	0	0	0	0	0
Alkalimarinus coralli	0	0	0	0	0	0
Alkalimarinus sediminis	0	0	0	0	0	0
Alkaliphilus metalliredigens	0	5	0	1	1	1
Alkaliphilus oremlandii	0	0	0	0	0	1
Alkaliphilus sp. B6464	0	4	0	0	1	2
Alkalitalea saponilacus	3	1	0	0	0	0
Alkanindiges sp. WGS2144	0	0	0	0	0	0
Alkesdovirus pelenecus	0	0	0	0	0	0
Alkesdovirus pelohabitans	0	0	0	0	0	0
Alkesdovirus pelovicinum	0	0	0	0	0	0
Alkesdovirus tellurivicinum	0	0	0	0	0	0
Alkesdovirus tellurivivens	0	0	0	0	0	0
Alkesdovirus terradaptatum	0	0	0	0	0	0
Alkesdovirus terricola	0	0	0	0	0	0
Allexivirus alphallii	0	0	0	0	0	0
Allexivirus betallii	0	0	0	0	0	0
Allexivirus chiallii	0	0	0	0	0	0
Allexivirus deltallii	0	0	0	0	0	0
Allexivirus ecsallii	0	0	0	0	0	0
Allexivirus ecsascalonicum	0	0	0	0	0	0
Allexivirus epsalii	0	0	0	0	0	0
Allexivirus epsilonrubi	0	0	0	0	0	0
Allexivirus filumallii	0	0	0	0	0	0
Allexivirus latensvanillae	0	0	0	0	0	0
Allexivirus pintoi	0	0	0	0	0	0
Allexivirus sennae	0	0	0	0	0	0
Allexivirus sigmamedicagonis	0	0	0	0	0	0
Alloacidobacterium dinghuense	0	0	0	1	2	0
Alloactinosynnema sp. L-07	0	0	0	0	0	0
Alloalcanivorax dieselolei	0	0	0	0	0	0
Alloalcanivorax venustensis	0	4	0	1	4	0
Alloalcanivorax xenomutans	4	0	1	0	0	1
Allobacillus halotolerans	0	0	0	0	0	0
Allobaculum mucilyticum	5	2	7	0	4	4
Allobaculum sp. Allo2	3	0	2	1	4	1
Allobranchiibius sp. GilTou73	0	0	0	0	0	0
Allochromatium tepidum	0	0	4	0	0	0
Allochromatium vinosum	0	0	0	0	0	0
Allocoleopsis franciscana	1	0	0	0	0	1
Allocoprobacillus halotolerans	1	0	0	12	12	9
Allofrancisella frigidaquae	0	3	0	0	0	0
Allofrancisella guangzhouensis	0	0	0	0	0	0
Allofrancisella inopinata	0	0	0	0	0	0
Allohahella sp. A8	0	0	0	0	0	0
Alloiococcus sp. CFN-8	0	0	0	0	3	0
Allokutzneria albata	2	0	3	0	0	0
Allomeiothermus silvanus	0	0	0	0	0	0
Allomuricauda sp. R78024	0	0	0	0	0	0
Allomuricauda sp. SCSIO 64092	0	0	0	0	0	0
Allomuricauda sp. SCSIO 65647	0	0	0	0	0	0
Allorhizobium ampelinum	0	0	0	0	0	0
Allorhizobium pseudoryzae	0	0	1	0	0	0
Allosaccharopolyspora coralli	0	0	0	0	0	2
Alloscardovia omnicolens	0	0	0	2	2	0
Allosphingosinicella flava	0	2	0	0	0	5
Allosphingosinicella indica	0	0	0	0	0	0
Allotamlana fucoidanivorans	0	0	1	0	0	0
Alloyangia pacifica	1	0	0	0	0	0
Alloyangia sp. H15	0	0	1	0	1	0
Almendravirus almendras	0	0	0	0	0	0
Almendravirus arboretum	0	0	0	0	0	0
Almendravirus balsa	0	0	0	0	0	0
Almendravirus chico	0	0	0	0	0	0
Almendravirus cootbay	0	0	0	0	0	0
Almendravirus menghai	0	0	0	0	0	0
Almendravirus xiangshan	0	0	0	0	0	0
Alohovirus bromhordis	0	0	0	0	0	0
Alohovirus bromis	0	0	0	0	0	0
Alohovirus trifolis	0	0	0	0	0	0
Alphaarterivirus equid	0	0	0	0	0	0
Alphabaculovirus adhonmai	0	0	0	0	0	0
Alphabaculovirus agipsilonis	0	0	0	0	0	0
Alphabaculovirus agsegetum	0	0	0	0	0	0
Alphabaculovirus alteragsegetum	0	0	0	0	0	0
Alphabaculovirus alterchofumiferanae	0	0	0	0	0	0
Alphabaculovirus altermaconfiguratae	0	0	0	0	0	0
Alphabaculovirus angemmatalis	0	0	0	0	0	0
Alphabaculovirus anpernyi	0	0	0	0	0	0
Alphabaculovirus aucalifornicae	0	0	0	0	0	0
Alphabaculovirus bomori	0	0	0	0	0	0
Alphabaculovirus busuppressariae	0	0	0	0	0	0
Alphabaculovirus capomonae	0	0	0	0	0	0
Alphabaculovirus chofumiferanae	0	0	0	0	0	0
Alphabaculovirus chomurinanae	0	0	0	0	0	0
Alphabaculovirus chorosaceanae	0	0	0	0	0	0
Alphabaculovirus chrincludentis	0	0	0	0	0	0
Alphabaculovirus chrychalcites	0	0	0	0	0	0
Alphabaculovirus clabilineatae	0	0	0	0	0	0
Alphabaculovirus covestigialis	0	0	0	0	0	0
Alphabaculovirus crypeltasticae	0	0	0	0	0	0
Alphabaculovirus cycundantis	0	0	0	0	0	0
Alphabaculovirus dijunonis	0	0	0	0	0	0
Alphabaculovirus ecobliquae	0	0	0	0	0	0
Alphabaculovirus eppostvittanae	0	0	0	0	0	0
Alphabaculovirus erankerariae	0	0	0	0	0	0
Alphabaculovirus eupseudoconspersae	0	0	0	0	0	0
Alphabaculovirus helarmigerae	0	0	0	0	0	0
Alphabaculovirus heleucae	0	0	0	0	0	0
Alphabaculovirus hycuneae	0	0	0	0	0	0
Alphabaculovirus hytalacae	0	0	0	0	0	0
Alphabaculovirus lafiscellariae	0	0	0	0	0	0
Alphabaculovirus leseparatae	0	0	0	0	0	0
Alphabaculovirus lonobliquae	0	0	0	0	0	0
Alphabaculovirus lydisparis	0	0	0	0	0	0
Alphabaculovirus lyxylinae	0	0	0	0	0	0
Alphabaculovirus mabrassicae	0	0	0	0	0	0
Alphabaculovirus maconfiguratae	0	0	0	0	0	0
Alphabaculovirus mavitratae	0	0	0	0	0	0
Alphabaculovirus olmendosae	0	0	0	0	0	0
Alphabaculovirus opbrumatae	0	0	0	0	0	0
Alphabaculovirus orleucostigmae	0	0	0	0	0	0
Alphabaculovirus orpseudotsugatae	0	0	0	0	0	0
Alphabaculovirus oxochraceae	0	0	0	0	0	0
Alphabaculovirus peluscae	0	0	0	0	0	0
Alphabaculovirus ranus	0	0	0	0	0	0
Alphabaculovirus raous	0	0	0	0	0	0
Alphabaculovirus speridaniae	0	0	0	0	0	0
Alphabaculovirus spexemptae	0	0	0	0	0	0
Alphabaculovirus splittoralis	0	0	0	0	0	0
Alphabaculovirus spliturae	0	0	0	0	0	0
Alphabaculovirus spofrugiperdae	0	0	0	0	0	0
Alphabaculovirus sujujubae	0	0	0	0	0	0
Alphabaculovirus thorichlaceae	0	0	0	0	0	0
Alphabaculovirus travishnous	0	0	0	0	0	0
Alphabaculovirus trini	0	0	0	0	0	0
Alphabaculovirus urprotei	0	0	0	0	0	0
Alphabaculovirus wisignatae	0	0	0	0	0	0
Alphacarmotetravirus providencense	0	0	0	0	0	0
Alphacarmovirus adonis	0	0	0	0	0	0
Alphacarmovirus angeloniae	0	0	0	0	0	0
Alphacarmovirus cacti	0	0	0	0	0	0
Alphacarmovirus calibrachoae	0	0	0	0	0	0
Alphacarmovirus dianthi	0	0	0	0	0	0
Alphacarmovirus lonicerae	0	0	0	0	0	0
Alphacarmovirus lupini	0	0	0	0	0	0
Alphacarmovirus pelargonii	0	0	0	0	0	0
Alphacedratvirus aljazairmassiliense	0	0	0	0	0	0
Alphachrysovirus anthurii	0	0	0	0	0	0
Alphachrysovirus aspergilli	0	0	0	0	0	0
Alphachrysovirus brassicae	0	0	0	0	0	0
Alphachrysovirus cerasi	0	0	0	0	0	0
Alphachrysovirus chrysothricis	0	0	0	0	0	0
Alphachrysovirus colletotrichi	0	0	0	0	0	0
Alphachrysovirus cryphonectriae	0	0	0	0	0	0
Alphachrysovirus fusarii	0	0	0	0	0	0
Alphachrysovirus helminthosporii	0	0	0	0	0	0
Alphachrysovirus isariae	0	0	0	0	0	0
Alphachrysovirus macrophominae	0	0	0	0	0	0
Alphachrysovirus penicillii	0	0	0	0	0	0
Alphachrysovirus perseae	0	0	0	0	0	0
Alphachrysovirus raphani	0	0	0	0	0	0
Alphachrysovirus saladoense	0	0	0	0	0	0
Alphachrysovirus shuangaoense	0	0	0	0	0	0
Alphachrysovirus verticillii	0	0	0	0	0	0
Alphachrysovirus zeae	0	0	0	0	0	0
Alphacoronavirus amsterdamense	0	0	0	0	0	0
Alphacoronavirus chicagoense	0	0	0	0	0	0
Alphacoronavirus ferrumequini	0	0	0	0	0	0
Alphacoronavirus hipposideri	0	0	0	0	0	0
Alphacoronavirus miniopteri	0	0	0	0	0	0
Alphacoronavirus myotis	0	0	0	0	0	0
